,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
300500.SZ,工业,创业板,否,2016/2/4 0:00,20.91,15000000,313650000,277803400,2016/1/21 0:00,广发证券股份有限公司,上网定价,35846600,43.99808704,7636
300501.SZ,材料,创业板,否,2016/2/4 0:00,22.02,13380000,294627600,264760940.2,2016/1/22 0:00,天风证券股份有限公司,上网定价,29866659.78,44.00544959,6600
300502.SZ,信息技术,创业板,否,2016/3/3 0:00,21.47,19400000,416518000,364526000,2016/2/19 0:00,东莞证券股份有限公司,上网定价,51992000,44.01490452,9700
300503.SZ,工业,创业板,否,2016/3/9 0:00,7.72,25000000,193000000,167609100,2016/2/19 0:00,南京证券股份有限公司,"网下询价,上网定价",25390900,44.04145078,13804
300504.SZ,信息技术,创业板,否,2018/3/30 0:00,13.06,66852000,873087120,795530000,2018/3/13 0:00,广发证券股份有限公司,"网下询价,上网定价",77557120,44.02756508,35309
300505.SZ,材料,创业板,否,2016/3/15 0:00,10.25,23350000,239337500,203067800,2016/2/25 0:00,世纪证券有限责任公司,"网下询价,上网定价",36269700,44,15100
300506.SZ,工业,创业板,否,2016/3/24 0:00,8.58,30000000,257400000,227071300,2016/3/7 0:00,恒泰长财证券有限责任公司,"网下询价,上网定价",30328700,44.05594406,15600
300507.SZ,可选消费,创业板,否,2016/4/29 0:00,24.92,16670000,415416400,354408000,2016/3/29 0:00,国金证券股份有限公司,上网定价,61008400,43.98073836,9177
300508.SZ,工业,创业板,否,2016/4/19 0:00,20.08,14210000,237345600,209717200,2016/3/30 0:00,摩根士丹利华鑫证券有限责任公司,"网下询价,上网定价",27628400,44.02390438,3170
300509.SZ,工业,创业板,否,2016/4/25 0:00,13.22,20000000,264400000,230992500,2016/4/12 0:00,广发证券股份有限公司,上网定价,33407500,44.02420575,10058
300510.SZ,工业,创业板,否,2016/5/6 0:00,12.3,21800000,268140000,238739971.7,2016/4/18 0:00,兴业证券股份有限公司,"网下询价,上网定价",29400028.3,43.98373984,6400
300511.SZ,日常消费,创业板,否,2016/5/4 0:00,16.82,37500000,630750000,572549600,2016/4/14 0:00,安信证券股份有限公司,"网下询价,上网定价",58200400,43.99524376,11461
300512.SZ,工业,创业板,否,2016/5/26 0:00,20.91,33750000,705712500,664860000,2016/4/29 0:00,瑞银证券有限责任公司,"网下询价,上网定价",40852500,43.99808704,20998
300513.SZ,信息技术,创业板,否,2016/5/30 0:00,11.73,19060000,223573800,196450700,2016/5/16 0:00,中国银河证券股份有限公司,上网定价,27123100,43.98976982,12341
300514.SZ,信息技术,创业板,否,2017/4/26 0:00,8.46,25000000,211500000,180505000,2017/4/6 0:00,招商证券股份有限公司,"网下询价,上网定价",30995000,43.97163121,5045
300515.SZ,工业,创业板,否,2016/6/8 0:00,8.57,25000000,214250000,182897000,2016/5/20 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",31353000,43.99066511,10204
300516.SZ,信息技术,创业板,否,2016/6/2 0:00,22.5,30000000,675000000,627265000,2016/5/16 0:00,西南证券股份有限公司,"网下询价,上网定价",47735000,44,15068
300517.SZ,工业,创业板,否,2016/7/19 0:00,10.04,25600000,257024000,227656400,2016/6/6 0:00,长江证券承销保荐有限公司,"网下询价,上网定价",29367600,44.02390438,11100
300518.SZ,信息技术,创业板,否,2016/6/24 0:00,22.22,23340000,518614800,459914800,2016/6/6 0:00,广发证券股份有限公司,"网下询价,上网定价",58700000,44.01440144,12598
300519.SZ,医疗保健,创业板,否,2016/6/24 0:00,12.2,20000000,244000000,211670000,2016/6/6 0:00,太平洋证券股份有限公司,上网定价,32330000,44.01639344,5301
300520.SZ,信息技术,创业板,否,2016/7/8 0:00,10.05,23000000,231150000,195600000,2016/6/20 0:00,国元证券股份有限公司,"网下询价,上网定价",35550000,43.9800995,8100
300521.SZ,工业,创业板,否,2016/7/5 0:00,11.26,20000000,225200000,188907500,2016/6/22 0:00,江海证券有限公司,上网定价,36292500,43.96092362,4600
300522.SZ,材料,创业板,否,2016/7/5 0:00,18.55,16670000,309228500,281467500,2016/6/21 0:00,中信建投证券股份有限公司,上网定价,27761000,43.98921833,7600
300523.SZ,信息技术,创业板,否,2016/7/26 0:00,21.92,20000000,438400000,398775100,2016/7/11 0:00,中信建投证券股份有限公司,上网定价,39624900,43.97810219,3400
300525.SZ,信息技术,创业板,否,2016/7/26 0:00,11.68,17100000,199728000,168918000,2016/7/13 0:00,国金证券股份有限公司,上网定价,30810000,44.00684932,7101
300526.SZ,可选消费,创业板,否,2016/8/2 0:00,10.5,21250000,223125000,187125000,2016/7/13 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",36000000,44,6100
300527.SZ,工业,创业板,否,2016/8/5 0:00,6.64,115700000,768248000,714038000,2016/7/15 0:00,中国国际金融股份有限公司,"网下询价,上网定价",54210000,43.97590361,26801
300528.SZ,可选消费,创业板,否,2016/8/8 0:00,6.62,77630000,513910600,446182400,2016/7/18 0:00,中国国际金融股份有限公司,"网下询价,上网定价",67728200,43.95770393,30756
300529.SZ,医疗保健,创业板,否,2016/8/2 0:00,10.8,42000000,453600000,416240000,2016/7/14 0:00,中航证券有限公司,"网下询价,上网定价",37360000,43.98148148,14500
300530.SZ,材料,创业板,否,2016/8/9 0:00,11.95,17500000,209125000,176198100,2016/7/27 0:00,广发证券股份有限公司,上网定价,32926900,44.0167364,4100
300531.SZ,信息技术,创业板,否,2016/8/9 0:00,13.36,20000000,267200000,224471200,2016/7/25 0:00,中信证券股份有限公司,上网定价,42728800,44.01197605,8700
300532.SZ,工业,创业板,否,2016/8/18 0:00,16.32,21000000,342720000,308365100,2016/7/28 0:00,华林证券股份有限公司,"网下询价,上网定价",34354900,43.99509804,5700
300533.SZ,信息技术,创业板,否,2016/8/18 0:00,37.02,25000000,925500000,860506600,2016/7/29 0:00,华林证券股份有限公司,"网下询价,上网定价",64993400,44.00324149,5800
300534.SZ,医疗保健,创业板,否,2016/9/13 0:00,13.64,21670000,295578800,248488800,2016/8/24 0:00,华龙证券股份有限公司,"网下询价,上网定价",47090000,43.98826979,7673
300535.SZ,材料,创业板,否,2016/8/12 0:00,18.5,14940000,276390000,250790000,2016/7/28 0:00,国都证券股份有限公司,上网定价,25600000,44,6900
300536.SZ,工业,创业板,否,2016/9/20 0:00,9.06,23276836,210888134.2,169888134.2,2016/8/8 0:00,红塔证券股份有限公司,"网下询价,上网定价",41000000,44.0397351,1635
300537.SZ,材料,创业板,否,2016/8/30 0:00,9.19,25000000,229750000,195933415.2,2016/8/9 0:00,江海证券有限公司,"网下询价,上网定价",33816584.85,43.96082699,8828
300538.SZ,工业,创业板,否,2016/8/26 0:00,15.85,14000000,221900000,181871400,2016/8/10 0:00,广发证券股份有限公司,上网定价,40028600,43.97476341,8036
300539.SZ,材料,创业板,否,2016/8/30 0:00,6.12,23750000,145350000,108818100,2016/8/11 0:00,安信证券股份有限公司,"网下询价,上网定价",36531900,43.95424837,4100
300540.SZ,工业,创业板,否,2016/8/23 0:00,16.67,20000000,333400000,297300000,2016/8/8 0:00,中信证券股份有限公司,上网定价,36100000,43.97120576,5300
300541.SZ,信息技术,创业板,否,2016/9/13 0:00,11.07,30000000,332100000,305100000,2016/8/25 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",27000000,43.99277326,8196
300542.SZ,信息技术,创业板,否,2016/9/20 0:00,8.21,22550000,185135500,155870500,2016/8/26 0:00,安信证券股份有限公司,"网下询价,上网定价",29265000,43.97076736,5001
300543.SZ,信息技术,创业板,否,2016/9/8 0:00,22.52,15000000,337800000,282828200,2016/8/23 0:00,中信证券股份有限公司,上网定价,54971800,44.0053286,3500
300545.SZ,工业,创业板,否,2016/9/28 0:00,13.5,17830000,240705000,204401400,2016/9/12 0:00,东方花旗证券有限公司,上网定价,36303600,44,4100
300546.SZ,信息技术,创业板,否,2016/9/28 0:00,20.43,13340000,272536200,235776400,2016/9/13 0:00,中信证券股份有限公司,上网定价,36759800,44.00391581,3700
300547.SZ,可选消费,创业板,否,2016/9/30 0:00,22.07,14950000,329946500,303373900,2016/9/19 0:00,湘财证券股份有限公司,上网定价,26572600,43.99637517,5614
300548.SZ,信息技术,创业板,否,2016/10/12 0:00,11.75,20670000,242872500,197017300,2016/9/14 0:00,中信证券股份有限公司,"网下询价,上网定价",45855200,44,6649
300549.SZ,工业,创业板,否,2016/9/30 0:00,15.03,16670000,250550100,218201500,2016/9/14 0:00,长江证券承销保荐有限公司,上网定价,32348600,43.97870925,2300
300550.SZ,信息技术,创业板,否,2016/10/18 0:00,12.53,20000000,250600000,211590000,2016/9/28 0:00,中信证券股份有限公司,上网定价,39010000,43.97446129,6600
300551.SZ,信息技术,创业板,否,2016/10/18 0:00,12.48,18360000,229132800,203298800,2016/9/26 0:00,国海证券股份有限公司,上网定价,25834000,43.99038462,5300
300552.SZ,信息技术,创业板,否,2016/10/21 0:00,12.25,26700000,327075000,276100000,2016/9/26 0:00,东北证券股份有限公司,"网下询价,上网定价",50975000,44,9613
300553.SZ,信息技术,创业板,否,2016/10/21 0:00,14.08,12000000,168960000,132861000,2016/9/29 0:00,中泰证券股份有限公司,上网定价,36099000,44.03409091,3223
300554.SZ,材料,创业板,否,2017/4/21 0:00,14.99,13000000,194870000,166720000,2017/4/7 0:00,国信证券股份有限公司,上网定价,28150000,44.0293529,3600
300555.SZ,信息技术,创业板,否,2016/10/18 0:00,15.4,20000000,308000000,281096225.1,2016/9/27 0:00,申万宏源证券承销保荐有限责任公司,上网定价,26903774.94,44.02597403,8500
300556.SZ,信息技术,创业板,否,2016/11/4 0:00,5.54,27800000,154012000,114927700,2016/10/18 0:00,中信证券股份有限公司,"网下询价,上网定价",39084300,44.0433213,5311
300557.SZ,信息技术,创业板,否,2016/11/1 0:00,13.91,14000000,194740000,167429200,2016/10/19 0:00,申万宏源证券承销保荐有限责任公司,上网定价,27310800,43.99712437,4039
300558.SZ,医疗保健,创业板,否,2016/11/7 0:00,17.57,41000000,720370000,657350000,2016/10/19 0:00,中国国际金融股份有限公司,"网下询价,上网定价",63020000,43.99544678,4764
300559.SZ,信息技术,创业板,否,2016/11/1 0:00,17.56,18000000,316080000,280858700,2016/10/17 0:00,信达证券股份有限公司,上网定价,35221300,44.02050114,4000
300560.SZ,信息技术,创业板,否,2016/11/1 0:00,10.26,17530000,179857800,147012680,2016/10/18 0:00,东莞证券股份有限公司,上网定价,32845120,43.95711501,6400
300561.SZ,信息技术,创业板,否,2016/11/17 0:00,26.11,14000000,365540000,332966100,2016/10/31 0:00,国都证券股份有限公司,上网定价,32573900,44.00612792,3600
300562.SZ,医疗保健,创业板,否,2016/11/16 0:00,15.63,14800000,231324000,209260100,2016/10/31 0:00,长城证券股份有限公司,上网定价,22063900,44.01791427,4700
300563.SZ,信息技术,创业板,否,2016/11/14 0:00,8.84,20000000,176800000,144031400,2016/10/31 0:00,民生证券股份有限公司,上网定价,32768600,44.00452489,5600
300565.SZ,信息技术,创业板,否,2016/11/22 0:00,8.78,40000000,351200000,314550000,2016/10/31 0:00,招商证券股份有限公司,"网下询价,上网定价",36650000,43.96355353,11803
300566.SZ,信息技术,创业板,否,2016/11/15 0:00,14.94,19900000,297306000,251587100,2016/10/31 0:00,广发证券股份有限公司,上网定价,45718900,43.97590361,5800
300567.SZ,信息技术,创业板,否,2016/11/22 0:00,19.92,20000000,398400000,358556400,2016/11/9 0:00,广发证券股份有限公司,上网定价,39843600,43.97590361,6500
300568.SZ,材料,创业板,否,2016/12/1 0:00,21.65,30000000,649500000,604249600,2016/11/11 0:00,恒泰长财证券有限责任公司,"网下询价,上网定价",45250400,44.01847575,6275
300569.SZ,工业,创业板,否,2016/11/25 0:00,41.57,20840000,866318800,798509900,2016/11/8 0:00,兴业证券股份有限公司,"网下询价,上网定价",67808900,43.99807554,8914
300570.SZ,信息技术,创业板,否,2016/12/6 0:00,20.59,31944000,657726960,621287660,2016/11/15 0:00,招商证券股份有限公司,"网下询价,上网定价",36439300,44.00194269,6685
300571.SZ,信息技术,创业板,否,2016/12/13 0:00,12.04,10000000,120400000,88450000,2016/11/28 0:00,中国民族证券有限责任公司,上网定价,31950000,44.01993355,2300
300572.SZ,信息技术,创业板,否,2016/12/6 0:00,13.79,16670000,229879300,202249200,2016/11/21 0:00,申万宏源证券承销保荐有限责任公司,上网定价,27630100,44.01740392,5464
300573.SZ,医疗保健,创业板,否,2016/12/8 0:00,5.16,20000000,103200000,72686000,2016/11/25 0:00,海通证券股份有限公司,上网定价,30514000,43.99224806,5164
300575.SZ,材料,创业板,否,2016/12/20 0:00,22.29,18350000,409021500,365480100,2016/12/2 0:00,西部证券股份有限公司,上网定价,43541400,44.01076716,5300
300576.SZ,材料,创业板,否,2016/12/20 0:00,8.24,20000000,164800000,139723600,2016/12/5 0:00,中国民族证券有限责任公司,上网定价,25076400,44.05339806,8400
300577.SZ,可选消费,创业板,否,2016/12/21 0:00,19.58,16670000,326398600,296034800,2016/12/6 0:00,招商证券股份有限公司,上网定价,30363800,44.02451481,9500
300578.SZ,电信服务,创业板,否,2017/1/25 0:00,9.7,18000000,174600000,147638643.8,2017/1/12 0:00,兴业证券股份有限公司,上网定价,26961356.21,44.02061856,5701
300579.SZ,信息技术,创业板,否,2016/12/23 0:00,13.32,20000000,266400000,226664700,2016/12/8 0:00,中信建投证券股份有限公司,上网定价,39735300,43.99399399,9400
300580.SZ,可选消费,创业板,否,2017/1/11 0:00,9.59,50000000,479500000,441854000,2016/12/1 0:00,中信证券股份有限公司,"网下询价,上网定价",37646000,44.00417101,9181
300581.SZ,工业,创业板,否,2016/12/20 0:00,24.23,11300000,273799000,246410400,2016/12/7 0:00,国信证券股份有限公司,上网定价,27388600,43.99504746,2600
300582.SZ,工业,创业板,否,2016/12/28 0:00,14.85,33000000,490050000,460210000,2016/12/7 0:00,国信证券股份有限公司,"网下询价,上网定价",29840000,43.97306397,12758
300583.SZ,医疗保健,创业板,否,2017/1/6 0:00,40.29,26666667,1074400013,1025634513,2016/12/19 0:00,国金证券股份有限公司,"网下询价,上网定价",48765500,44.00595681,14609
300584.SZ,医疗保健,创业板,否,2017/1/12 0:00,11.11,20000000,222200000,198457000,2016/12/28 0:00,华泰联合证券有限责任公司,上网定价,23743000,44.01440144,9100
300585.SZ,可选消费,创业板,否,2016/12/29 0:00,9.86,20000000,197200000,175832200,2016/12/16 0:00,南京证券股份有限公司,上网定价,21367800,44.01622718,4500
300586.SZ,材料,创业板,否,2017/1/4 0:00,9.3,24000000,223200000,200265000,2016/12/14 0:00,东北证券股份有限公司,"网下询价,上网定价",22935000,43.97849462,3653
300587.SZ,材料,创业板,否,2017/1/5 0:00,14.11,26000000,366860000,335904934.1,2016/12/16 0:00,兴业证券股份有限公司,"网下询价,上网定价",30955065.91,44.01133948,8423
300588.SZ,信息技术,创业板,否,2017/1/5 0:00,4.94,25000000,123500000,94467400,2016/12/15 0:00,中德证券有限责任公司,"网下询价,上网定价",29032600,43.92712551,9250
300589.SZ,工业,创业板,否,2017/1/13 0:00,6.34,21670000,137387800,108287800,2016/12/26 0:00,安信证券股份有限公司,"网下询价,上网定价",29100000,44.00630915,8068
300590.SZ,信息技术,创业板,否,2017/1/11 0:00,28.48,20000000,569600000,534206500,2016/12/27 0:00,国信证券股份有限公司,上网定价,35393500,43.99578652,7800
300591.SZ,可选消费,创业板,否,2017/1/10 0:00,3.07,60000000,184200000,151088500,2016/12/20 0:00,海通证券股份有限公司,"网下询价,上网定价",33111500,43.97394137,13669
300592.SZ,可选消费,创业板,否,2017/1/20 0:00,5.21,30600000,159426000,124830000,2016/12/28 0:00,西部证券股份有限公司,"网下询价,上网定价",34596000,43.95393474,8300
300593.SZ,工业,创业板,否,2017/1/13 0:00,6.53,28890000,188651700,166597200,2016/12/23 0:00,西部证券股份有限公司,"网下询价,上网定价",22054500,43.95099541,10700
300595.SZ,医疗保健,创业板,否,2017/1/17 0:00,23.81,17000000,404770000,359460000,2017/1/4 0:00,国元证券股份有限公司,上网定价,45310000,44.0151197,8000
300596.SZ,材料,创业板,否,2017/1/19 0:00,11.29,30000000,338700000,271607400,2016/12/28 0:00,华西证券股份有限公司,"网下询价,上网定价",67092600,44.02125775,14213
300597.SZ,信息技术,创业板,否,2017/1/23 0:00,5.53,60000000,331800000,273317300,2017/1/4 0:00,海通证券股份有限公司,"网下询价,上网定价",58482700,43.94213382,18386
300598.SZ,信息技术,创业板,否,2017/1/20 0:00,8.73,20000000,174600000,140600000,2017/1/9 0:00,万联证券股份有限公司,上网定价,34000000,43.9862543,10000
300599.SZ,工业,创业板,否,2017/1/23 0:00,7.04,76000000,535040000,475172000,2017/1/3 0:00,广发证券股份有限公司,"网下询价,上网定价",59868000,44.03409091,27192
300600.SZ,工业,创业板,否,2017/1/25 0:00,13.73,25000000,343250000,305100000,2017/1/6 0:00,海通证券股份有限公司,"网下询价,上网定价",38150000,43.99126001,6338
300601.SZ,医疗保健,创业板,否,2017/2/7 0:00,3.29,42000000,138180000,111119500,2017/1/12 0:00,中信建投证券股份有限公司,"网下询价,上网定价",27060500,44.07294833,11600
300602.SZ,信息技术,创业板,否,2017/1/26 0:00,14.82,25000000,370500000,316213800,2017/1/9 0:00,国金证券股份有限公司,"网下询价,上网定价",54286200,43.99460189,9200
300603.SZ,信息技术,创业板,否,2017/1/26 0:00,4.55,25700000,116935000,83285000,2017/1/9 0:00,海通证券股份有限公司,"网下询价,上网定价",33650000,43.95604396,6400
300604.SZ,工业,创业板,否,2017/4/17 0:00,9.94,19050000,189357000,149637900,2017/3/30 0:00,长江证券承销保荐有限公司,上网定价,39719100,43.9637827,3900
300605.SZ,信息技术,创业板,否,2017/2/8 0:00,9.4,21000000,197400000,172090000,2017/1/12 0:00,中泰证券股份有限公司,"网下询价,上网定价",25310000,44.04255319,5517
300606.SZ,工业,创业板,否,2017/2/8 0:00,8.36,22300000,186428000,157574000,2017/1/10 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",28854000,44.01913876,4200
300607.SZ,工业,创业板,否,2017/2/9 0:00,18.74,18120000,339568800,300844400,2017/1/19 0:00,安信证券股份有限公司,上网定价,38724400,44.02347919,5300
300608.SZ,信息技术,创业板,否,2017/2/13 0:00,16.16,16855000,272376800,232973100,2017/1/20 0:00,东方花旗证券有限公司,上网定价,39403700,43.99752475,4610
300609.SZ,信息技术,创业板,否,2017/2/15 0:00,8.12,25000000,203000000,175273300,2017/1/18 0:00,安信证券股份有限公司,"网下询价,上网定价",27726700,43.96551724,5545
300610.SZ,材料,创业板,否,2017/2/13 0:00,10.57,25000000,264250000,218220000,2017/1/17 0:00,中航证券有限公司,"网下询价,上网定价",46030000,43.99243141,6594
300611.SZ,可选消费,创业板,否,2017/2/20 0:00,11.97,22370000,267768900,222073700,2017/1/25 0:00,兴业证券股份有限公司,"网下询价,上网定价",45695200,44.0267335,6100
300612.SZ,可选消费,创业板,否,2017/2/15 0:00,16.14,18000000,290520000,248670400,2017/1/25 0:00,中德证券有限责任公司,上网定价,41849600,43.99008674,4900
300613.SZ,信息技术,创业板,否,2017/2/20 0:00,55.64,11111500,618243860,567007460,2017/2/6 0:00,广发证券股份有限公司,上网定价,51236400,43.99712437,5004
300615.SZ,信息技术,创业板,否,2017/2/15 0:00,14.37,20000000,287400000,249623900,2017/1/25 0:00,爱建证券有限责任公司,上网定价,37776100,43.98051496,5200
300616.SZ,可选消费,创业板,否,2017/3/7 0:00,54.35,27000000,1467450000,1373303000,2017/2/13 0:00,招商证券股份有限公司,"网下询价,上网定价",94147000,43.99264029,15100
300617.SZ,工业,创业板,否,2017/2/28 0:00,24.38,16670000,406414600,353944200,2017/2/13 0:00,华泰联合证券有限责任公司,上网定价,52470400,44.01148482,3300
300618.SZ,材料,创业板,否,2017/3/6 0:00,12.45,30000000,373500000,325608957.8,2017/2/14 0:00,民生证券股份有限公司,"网下询价,上网定价",47891042.2,44.01606426,3700
300619.SZ,工业,创业板,否,2017/3/1 0:00,10.98,18680000,205106400,171634400,2017/2/13 0:00,民生证券股份有限公司,上网定价,33472000,43.98907104,4201
300620.SZ,信息技术,创业板,否,2017/3/10 0:00,11.43,22000000,251460000,220000000,2017/2/21 0:00,安信证券股份有限公司,"网下询价,上网定价",31460000,44.00699913,2300
300621.SZ,工业,创业板,否,2017/3/16 0:00,8.6,34000000,292400000,255741900,2017/2/21 0:00,国海证券股份有限公司,"网下询价,上网定价",36658100,43.95348837,7267
300622.SZ,可选消费,创业板,否,2017/3/15 0:00,9.83,21450000,210853500,170544000,2017/2/22 0:00,中德证券有限责任公司,"网下询价,上网定价",40309500,44.04883011,5105
300623.SZ,信息技术,创业板,否,2017/3/14 0:00,27.63,23600000,652068000,602448600,2017/2/22 0:00,西南证券股份有限公司,"网下询价,上网定价",49619400,44.01013391,7956
300624.SZ,信息技术,创业板,否,2018/1/18 0:00,16.55,20000000,331000000,289623600,2018/1/3 0:00,华林证券股份有限公司,上网定价,41376400,43.98791541,7100
300625.SZ,可选消费,创业板,否,2017/3/17 0:00,19.3,70000000,1351000000,1265561000,2017/2/27 0:00,广发证券股份有限公司,"网下询价,上网定价",85439000,43.98963731,18811
300626.SZ,工业,创业板,否,2017/3/20 0:00,7.5,25000000,187500000,152152000,2017/3/1 0:00,中泰证券股份有限公司,"网下询价,上网定价",35348000,44,5256
300627.SZ,工业,创业板,否,2017/3/21 0:00,12.77,29800000,380546000,329433300,2017/3/2 0:00,广发证券股份有限公司,"网下询价,上网定价",51112700,44.00939702,4300
300628.SZ,信息技术,创业板,否,2017/3/17 0:00,88.67,18670000,1655468900,1589547200,2017/3/2 0:00,中国国际金融股份有限公司,上网定价,65921700,43.99458667,5300
300629.SZ,工业,创业板,否,2017/3/24 0:00,8.28,16666700,138000276,111888576,2017/3/9 0:00,恒泰长财证券有限责任公司,上网定价,26111700,43.96135266,4200
300630.SZ,医疗保健,创业板,否,2017/3/28 0:00,11.49,30529405,350782863.5,314352863.5,2017/3/6 0:00,海通证券股份有限公司,"网下询价,上网定价",36430000,44.03829417,5800
300631.SZ,工业,创业板,否,2017/3/23 0:00,11.97,16100000,192717000,154190600,2017/3/9 0:00,国泰君安证券股份有限公司,上网定价,38526400,44.0267335,8000
300632.SZ,信息技术,创业板,否,2017/4/6 0:00,7.39,28950000,213940500,177071100,2017/3/16 0:00,中信建投证券股份有限公司,"网下询价,上网定价",36869400,43.97834912,5700
300633.SZ,医疗保健,创业板,否,2017/4/6 0:00,5.23,40010000,209252300,164595000,2017/3/16 0:00,"长城证券股份有限公司,中国国际金融股份有限公司","网下询价,上网定价",44657300,43.97705545,10100
300634.SZ,信息技术,创业板,否,2018/3/23 0:00,7.17,40010000,286871700,239182300,2018/3/6 0:00,中信证券股份有限公司,"网下询价,上网定价",47689400,43.93305439,23447
300635.SZ,工业,创业板,否,2017/3/31 0:00,12.39,21200000,262668000,202468800,2017/3/13 0:00,国金证券股份有限公司,"网下询价,上网定价",60199200,43.98708636,3406
300636.SZ,医疗保健,创业板,否,2017/3/31 0:00,14.47,20000000,289400000,263030000,2017/3/17 0:00,国金证券股份有限公司,上网定价,26370000,44.02211472,3601
300637.SZ,材料,创业板,否,2017/4/12 0:00,10.02,30000000,300600000,246030000,2017/3/22 0:00,海通证券股份有限公司,"网下询价,上网定价",54570000,44.01197605,4200
300638.SZ,信息技术,创业板,否,2017/4/13 0:00,10.45,20000000,209000000,180592900,2017/3/23 0:00,国信证券股份有限公司,上网定价,28407100,44.01913876,6700
300639.SZ,医疗保健,创业板,否,2017/4/12 0:00,18.39,22500000,413775000,372250900,2017/3/22 0:00,广发证券股份有限公司,"网下询价,上网定价",41524100,43.99129962,7600
300640.SZ,可选消费,创业板,否,2017/4/17 0:00,9.41,20000000,188200000,149370000,2017/3/30 0:00,兴业证券股份有限公司,上网定价,38830000,43.9957492,7000
300641.SZ,材料,创业板,否,2017/4/18 0:00,10.73,72000000,772560000,698819100,2017/3/27 0:00,中国国际金融股份有限公司,"网下询价,上网定价",73740900,43.9888164,21852
300642.SZ,医疗保健,创业板,否,2017/4/21 0:00,36.1,15000000,541500000,499070000,2017/4/10 0:00,中国中投证券有限责任公司,上网定价,42430000,43.98891967,6300
300643.SZ,可选消费,创业板,否,2017/5/5 0:00,4.3,50000000,215000000,176100000,2017/4/13 0:00,海通证券股份有限公司,"网下询价,上网定价",38900000,43.95348837,8817
300644.SZ,材料,创业板,否,2018/2/6 0:00,18.03,16000000,288480000,252633900,2018/1/24 0:00,"德邦证券股份有限公司,华泰联合证券有限责任公司",上网定价,35846100,43.9822518,6797
300645.SZ,信息技术,创业板,否,2017/4/21 0:00,12.35,16666667,205833337.5,158220037.5,2017/4/10 0:00,中信证券股份有限公司,上网定价,47613300,43.96761134,5600
300647.SZ,信息技术,创业板,否,2017/5/3 0:00,8.96,30000000,268800000,219231700,2017/4/12 0:00,广发证券股份有限公司,"网下询价,上网定价",49568300,43.97321429,9300
300648.SZ,工业,创业板,否,2017/4/25 0:00,15.74,17000000,267580000,234585600,2017/4/11 0:00,兴业证券股份有限公司,上网定价,32994400,44.02795426,4000
300649.SZ,工业,创业板,否,2017/5/5 0:00,9.04,16000000,144640000,109497000,2017/4/20 0:00,国信证券股份有限公司,上网定价,35143000,44.02654867,4100
300650.SZ,可选消费,创业板,否,2017/5/3 0:00,13.95,15787000,220228650,189978650,2017/4/19 0:00,天风证券股份有限公司,上网定价,30250000,44.01433692,2815
300651.SZ,可选消费,创业板,否,2017/5/9 0:00,13.71,18933400,259576914,219243914,2017/4/20 0:00,广发证券股份有限公司,上网定价,40333000,43.98249453,7000
300652.SZ,可选消费,创业板,否,2017/5/16 0:00,15.88,22000000,349360000,307850000,2017/4/25 0:00,国金证券股份有限公司,"网下询价,上网定价",41510000,44.01763224,9051
300653.SZ,医疗保健,创业板,否,2017/5/16 0:00,11.72,20000000,234400000,191709100,2017/4/28 0:00,广发证券股份有限公司,上网定价,42690900,44.02730375,3500
300654.SZ,可选消费,创业板,否,2017/9/26 0:00,7.71,23350000,180028500,145058500,2017/9/5 0:00,首创证券有限责任公司,"网下询价,上网定价",34970000,43.9688716,8965
300655.SZ,材料,创业板,否,2017/5/23 0:00,6.92,22062500,152672500,122708700,2017/5/3 0:00,招商证券股份有限公司,"网下询价,上网定价",29963800,43.93063584,7500
300656.SZ,信息技术,创业板,否,2017/5/19 0:00,15.6,15000000,234000000,207009000,2017/5/5 0:00,长城证券股份有限公司,上网定价,26991000,43.97435897,7401
300657.SZ,信息技术,创业板,否,2017/5/23 0:00,7.77,26000000,202020000,164004000,2017/5/2 0:00,兴业证券股份有限公司,"网下询价,上网定价",38016000,44.01544402,7248
300658.SZ,可选消费,创业板,否,2017/6/2 0:00,19.41,25000000,485250000,434031300,2017/5/9 0:00,广发证券股份有限公司,"网下询价,上网定价",51218700,43.99793921,8511
300659.SZ,信息技术,创业板,否,2017/5/26 0:00,12.85,20400000,262140000,225669000,2017/5/8 0:00,民生证券股份有限公司,"网下询价,上网定价",36471000,43.9688716,3907
300660.SZ,工业,创业板,否,2017/6/2 0:00,50.19,25270000,1268301300,1199409100,2017/5/11 0:00,中信建投证券股份有限公司,"网下询价,上网定价",68892200,43.99282726,25184
300661.SZ,信息技术,创业板,否,2017/6/6 0:00,29.82,15000000,447300000,407005500,2017/5/18 0:00,中信证券股份有限公司,上网定价,40294500,43.99731724,6700
300662.SZ,工业,创业板,否,2017/6/8 0:00,6.55,45000000,294750000,257830600,2017/5/17 0:00,中信建投证券股份有限公司,"网下询价,上网定价",36919400,43.96946565,10040
